Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
;2022-02-26 21:00:00;−4;−2;−7;81;751;1,5;Ю;Пасмурно;-;-
;2022-02-27 03:00:00;−6;−5;−10;85;750;1,8;Ю;Пасмурно;-;-
;2022-02-27 09:00:00;−7;−5;−11;80;751;2,3;Ю;Пасмурно;-;-
;2022-02-27 15:00:00;−2;−1;−6;74;749;2,5;Ю;Дождь со снегом;-;-
;2022-02-27 21:00:00;−5;−3;−8;83;744;1,2;Ю;Небольшой снег;-;-
;2022-02-28 03:00:00;−7;−6;−11;85;744;1,0;ЮЗ;Небольшой снег;-;-
2022-02-18 16:41:21;2022-02-18 09:00:00;−10;−6;−13;74;748;2,9;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-18 15:00:00;−4;−1;−7;59;748;3,1;ЮЗ;Облачно с прояснениями;1, низкий;спокойное
;2022-02-18 21:00:00;−6;−3;−10;74;749;3,0;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-19 03:00:00;−6;−6;−11;76;748;3,3;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-19 09:00:00;−7;−4;−11;70;749;3,3;Ю;Ясно;1, низкий;спокойное
;2022-02-19 15:00:00;−2;+1;−5;55;748;3,4;Ю;Ясно;1, низкий;спокойное
;2022-02-19 21:00:00;−7;−2;−10;71;747;3,5;Ю;Ясно;1, низкий;спокойное
;2022-02-20 03:00:00;−8;−7;−14;77;745;3,4;Ю;Малооблачно;1, низкий;спокойное
;2022-02-20 09:00:00;−7;−5;−11;75;743;3,2;Ю;Пасмурно;1, низкий;спокойное
;2022-02-20 15:00:00;−4;−1;−8;71;741;3,4;Ю;Пасмурно;1, низкий;спокойное
;2022-02-20 21:00:00;−5;−4;−10;85;738;3,5;Ю;Пасмурно;1, низкий;спокойное
;2022-02-21 03:00:00;−4;−2;−8;89;735;3,5;Ю;Пасмурно;1, низкий;спокойное
;2022-02-21 09:00:00;−2;0;−6;86;734;3,7;Ю;Дождь со снегом;1, низкий;неустойчивое
;2022-02-21 15:00:00;+1;+3;−3;74;736;3,8;ЮЗ;Дождь со снегом;1, низкий;неустойчивое
;2022-02-21 21:00:00;−1;0;−5;81;741;2,8;ЮЗ;Пасмурно;1, низкий;неустойчивое
;2022-02-22 03:00:00;−4;−2;−7;86;742;1,8;ЮЗ;Небольшой снег;1, низкий;неустойчивое
;2022-02-22 09:00:00;−5;−2;−8;83;743;1,5;ЮЗ;Дождь со снегом;0, низкий;слабо возмущенное
;2022-02-22 15:00:00;−1;0;−4;76;744;1,3;З;Дождь со снегом;0, низкий;слабо возмущенное
;2022-02-22 21:00:00;−4;−2;−7;84;744;1,3;ЮЗ;Пасмурно;0, низкий;слабо возмущенное
;2022-02-23 03:00:00;−4;−4;−8;85;745;1,7;ЮЗ;Небольшой снег;0, низкий;слабо возмущенное
;2022-02-23 09:00:00;−3;0;−7;80;745;3,0;ЮЗ;Пасмурно;-;-
;2022-02-23 15:00:00;+2;+3;−1;73;745;3,3;ЮЗ;Пасмурно;-;-
;2022-02-23 21:00:00;+2;+2;−3;80;743;3,5;ЮЗ;Пасмурно;-;-
;2022-02-24 03:00:00;+1;+2;−2;82;741;3,0;ЮЗ;Пасмурно;-;-
;2022-02-24 09:00:00;0;+1;−3;78;741;3,0;ЮЗ;Пасмурно;-;-
;2022-02-24 15:00:00;+2;+3;−1;73;743;2,8;ЮЗ;Пасмурно;-;-
;2022-02-24 21:00:00;0;+1;−3;82;746;2,2;З;Пасмурно;-;-
;2022-02-25 03:00:00;−2;−1;−6;85;748;1,6;З;Пасмурно;-;-
;2022-02-25 09:00:00;−4;−1;−6;81;749;1,1;З;Пасмурно;-;-
;2022-02-25 15:00:00;−1;0;−4;72;750;0,9;СЗ;Пасмурно;-;-
;2022-02-25 21:00:00;−7;−4;−10;82;751;0,9;СЗ;Облачно с прояснениями;-;-
;2022-02-26 03:00:00;−9;−8;−13;86;753;0,6;С;Небольшой снег;-;-
;2022-02-26 09:00:00;−9;−4;−11;81;753;0,7;В;Пасмурно;-;-
;2022-02-26 15:00:00;−2;−1;−5;73;751;1,0;В;Дождь со снегом;-;-
;2022-02-26 21:00:00;−6;−4;−9;84;750;1,3;ЮВ;Снег;-;-
;2022-02-27 03:00:00;−6;−5;−10;88;749;1,1;ЮВ;Снег;-;-
;2022-02-27 09:00:00;−5;−3;−7;84;748;0,9;ЮЗ;Небольшой снег;-;-
;2022-02-27 15:00:00;−1;0;−4;76;747;0,7;ЮЗ;Дождь со снегом;-;-
;2022-02-27 21:00:00;−3;−2;−6;84;748;0,7;З;Небольшой снег;-;-
;2022-02-28 03:00:00;−7;−5;−10;85;750;0,9;З;Небольшой снег;-;-
2022-02-19 06:53:50;2022-02-19 09:00:00;−8;−5;−12;70;750;3,1;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-19 15:00:00;−3;0;−6;54;749;3,3;Ю;Ясно;1, низкий;спокойное
;2022-02-19 21:00:00;−8;−3;−12;71;747;3,5;Ю;Ясно;1, низкий;спокойное
;2022-02-20 03:00:00;−10;−9;−16;78;745;3,2;Ю;Малооблачно;1, низкий;спокойное
;2022-02-20 09:00:00;−9;−6;−13;77;743;3,3;Ю;Пасмурно;1, низкий;спокойное
;2022-02-20 15:00:00;−4;−2;−8;71;740;3,3;Ю;Пасмурно;1, низкий;спокойное
;2022-02-20 21:00:00;−5;−4;−10;84;738;3,5;Ю;Небольшой снег;1, низкий;спокойное
;2022-02-21 03:00:00;−4;−3;−9;88;735;3,6;Ю;Небольшой снег;1, низкий;спокойное
;2022-02-21 09:00:00;−3;0;−7;87;733;3,4;Ю;Небольшой снег;1, низкий;неустойчивое
;2022-02-21 15:00:00;+1;+2;−4;72;735;4,9;ЮЗ;Дождь со снегом;1, низкий;неустойчивое
;2022-02-21 21:00:00;−1;+1;−5;78;738;3,8;ЮЗ;Облачно с прояснениями;1, низкий;неустойчивое
;2022-02-22 03:00:00;−3;−2;−8;83;739;3,5;ЮЗ;Пасмурно;1, низкий;неустойчивое
;2022-02-22 09:00:00;−4;−2;−7;84;743;1,9;ЮЗ;Небольшой снег;1, низкий;спокойное
;2022-02-22 15:00:00;0;+1;−3;71;743;2,4;З;Дождь со снегом;1, низкий;спокойное
;2022-02-22 21:00:00;−4;−3;−8;83;745;1,7;З;Пасмурно;1, низкий;спокойное
;2022-02-23 03:00:00;−5;−4;−9;86;747;1,7;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-23 09:00:00;−4;−1;−8;81;747;2,6;Ю;Пасмурно;1, низкий;спокойное
;2022-02-23 15:00:00;+2;+2;−3;70;746;3,2;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-23 21:00:00;0;+1;−3;80;745;2,8;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-24 03:00:00;−1;0;−5;85;745;2,7;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 09:00:00;−1;+1;−4;81;742;3,0;ЮЗ;Пасмурно;-;-
;2022-02-24 15:00:00;+2;+3;−1;79;743;3,1;ЮЗ;Дождь со снегом;-;-
;2022-02-24 21:00:00;+1;+1;−3;84;745;2,7;ЮЗ;Пасмурно;-;-
;2022-02-25 03:00:00;−1;0;−5;88;746;1,7;З;Дождь со снегом;-;-
;2022-02-25 09:00:00;−1;+1;−3;83;748;1,5;З;Пасмурно;-;-
;2022-02-25 15:00:00;+2;+2;−1;77;747;1,6;З;Пасмурно;-;-
;2022-02-25 21:00:00;−2;−1;−5;86;747;0,6;З;Пасмурно;-;-
;2022-02-26 03:00:00;−3;−3;−6;88;749;1,1;З;Небольшой снег;-;-
;2022-02-26 09:00:00;−4;−1;−7;84;750;1,8;З;Пасмурно;-;-
;2022-02-26 15:00:00;+1;+2;−1;72;751;1,6;З;Пасмурно;-;-
;2022-02-26 21:00:00;−4;−2;−6;83;751;1,0;З;Пасмурно;-;-
;2022-02-27 03:00:00;−5;−5;−9;86;752;1,2;З;Пасмурно;-;-
;2022-02-27 09:00:00;−6;−3;−9;81;752;1,3;ЮЗ;Пасмурно;-;-
;2022-02-27 15:00:00;−1;0;−4;74;750;1,1;ЮЗ;Пасмурно;-;-
;2022-02-27 21:00:00;−4;−2;−6;84;750;0,9;З;Небольшой снег;-;-
;2022-02-28 03:00:00;−4;−4;−8;86;750;1,2;З;Небольшой снег;-;-
;2022-02-28 09:00:00;−5;−2;−8;80;749;1,8;З;Небольшой снег;-;-
;2022-02-28 15:00:00;0;0;−4;73;750;1,9;ЮЗ;Дождь со снегом;-;-
;2022-02-28 21:00:00;−4;−2;−7;81;747;2,1;ЮЗ;Пасмурно;-;-
;2022-03-01 03:00:00;−4;−3;−8;81;746;2,0;ЮЗ;Небольшой снег;-;-
2022-02-19 18:23:00;2022-02-19 09:00:00;−8;−5;−12;70;749;3,1;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-19 15:00:00;−3;0;−6;54;748;3,3;Ю;Ясно;1, низкий;спокойное
;2022-02-19 21:00:00;−9;−4;−13;71;747;3,5;Ю;Ясно;1, низкий;спокойное
;2022-02-20 03:00:00;−10;−9;−16;77;745;3,5;Ю;Малооблачно;1, низкий;спокойное
;2022-02-20 09:00:00;−9;−6;−13;76;743;3,3;Ю;Пасмурно;1, низкий;спокойное
;2022-02-20 15:00:00;−5;−3;−9;70;740;3,5;Ю;Пасмурно;1, низкий;спокойное
;2022-02-20 21:00:00;−6;−5;−11;85;738;3,4;Ю;Пасмурно;1, низкий;спокойное
;2022-02-21 03:00:00;−5;−4;−10;90;735;3,5;Ю;Небольшой снег;1, низкий;спокойное
;2022-02-21 09:00:00;−4;−1;−8;89;733;3,5;Ю;Небольшой снег;1, низкий;неустойчивое
;2022-02-21 15:00:00;0;+2;−5;75;734;4,8;ЮЗ;Дождь со снегом;1, низкий;неустойчивое
;2022-02-21 21:00:00;−2;+1;−7;76;737;4,3;ЮЗ;Облачно с прояснениями;1, низкий;неустойчивое
;2022-02-22 03:00:00;−4;−2;−8;83;739;3,3;З;Пасмурно;1, низкий;неустойчивое
;2022-02-22 09:00:00;−4;−2;−8;83;740;2,2;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-22 15:00:00;−2;0;−6;71;742;3,2;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-22 21:00:00;−3;−1;−6;82;745;1,8;З;Дождь со снегом;1, низкий;спокойное
;2022-02-23 03:00:00;−6;−5;−10;86;746;1,7;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-23 09:00:00;−5;−1;−8;81;745;3,0;Ю;Дождь со снегом;1, низкий;спокойное
;2022-02-23 15:00:00;+2;+3;−1;72;745;3,0;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-23 21:00:00;+1;+2;−2;80;745;3,2;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-24 03:00:00;−1;0;−6;79;744;3,6;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 09:00:00;−1;+1;−5;78;743;3,5;ЮЗ;Дождь со снегом;-;-
;2022-02-24 15:00:00;+2;+3;−2;73;746;3,4;З;Пасмурно;-;-
;2022-02-24 21:00:00;−1;0;−5;83;746;2,2;ЮЗ;Пасмурно;-;-
;2022-02-25 03:00:00;−2;−1;−6;88;748;1,5;З;Дождь со снегом;-;-
;2022-02-25 09:00:00;−2;+1;−4;86;749;1,0;ЮЗ;Дождь со снегом;-;-
;2022-02-25 15:00:00;+2;+2;−1;80;749;0,9;ЮЗ;Пасмурно;-;-
;2022-02-25 21:00:00;−1;0;−4;84;749;1,0;ЮЗ;Пасмурно;-;-
;2022-02-26 03:00:00;−2;−1;−5;84;751;1,1;З;Дождь со снегом;-;-
;2022-02-26 09:00:00;−1;0;−5;78;751;1,6;ЮЗ;Дождь со снегом;-;-
;2022-02-26 15:00:00;+2;+2;−1;71;751;1,4;ЮЗ;Пасмурно;-;-
;2022-02-26 21:00:00;−1;0;−4;81;750;1,2;ЮЗ;Пасмурно;-;-
;2022-02-27 03:00:00;−3;−2;−6;83;751;1,2;З;Небольшой снег;-;-
;2022-02-27 09:00:00;−3;−1;−5;78;753;1,2;З;Небольшой снег;-;-
;2022-02-27 15:00:00;+1;+1;−2;69;753;1,1;ЮЗ;Пасмурно;-;-
;2022-02-27 21:00:00;−2;−1;−5;78;752;1,2;ЮЗ;Пасмурно;-;-
;2022-02-28 03:00:00;−4;−3;−8;81;752;1,3;З;Пасмурно;-;-
;2022-02-28 09:00:00;−4;−1;−7;77;753;1,3;З;Дождь со снегом;-;-
;2022-02-28 15:00:00;+1;+2;−1;69;752;1,3;З;Дождь со снегом;-;-
;2022-02-28 21:00:00;−2;−1;−5;79;753;1,0;З;Пасмурно;-;-
;2022-03-01 03:00:00;−6;−4;−9;80;750;1,3;ЮЗ;Небольшой снег;-;-
2022-02-20 06:31:54;2022-02-20 09:00:00;−10;−8;−14;73;744;3,2;Ю;Облачно с прояснениями;1, низкий;спокойное
;2022-02-20 15:00:00;−6;−3;−9;68;740;3,4;Ю;Пасмурно;1, низкий;спокойное
;2022-02-20 21:00:00;−7;−6;−12;85;738;3,1;Ю;Пасмурно;1, низкий;спокойное
;2022-02-21 03:00:00;−5;−4;−10;90;735;3,3;Ю;Пасмурно;1, низкий;спокойное
;2022-02-21 09:00:00;−4;−1;−8;89;734;3,5;Ю;Дождь со снегом;1, низкий;спокойное
;2022-02-21 15:00:00;0;+1;−5;78;734;4,6;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-21 21:00:00;−2;0;−6;76;736;4,0;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 03:00:00;−4;−2;−8;79;739;3,7;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-22 09:00:00;−6;−2;−10;83;740;2,4;ЮЗ;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 15:00:00;−1;0;−6;68;741;3,7;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 21:00:00;−4;−2;−8;81;742;2,7;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-23 03:00:00;−5;−4;−10;86;743;2,7;ЮЗ;Снег;1, низкий;спокойное
;2022-02-23 09:00:00;−2;0;−6;80;746;3,1;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-23 15:00:00;+2;+3;−1;73;746;3,3;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-23 21:00:00;+1;+2;−2;79;745;3,2;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 03:00:00;0;+1;−4;83;744;3,6;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 09:00:00;0;+2;−4;81;743;3,5;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 15:00:00;+2;+3;−2;74;745;3,4;З;Пасмурно;1, низкий;спокойное
;2022-02-24 21:00:00;0;+1;−3;81;747;2,6;З;Пасмурно;1, низкий;спокойное
;2022-02-25 03:00:00;−2;−1;−6;87;748;1,9;З;Пасмурно;1, низкий;спокойное
;2022-02-25 09:00:00;−2;0;−4;84;750;1,5;З;Пасмурно;-;-
;2022-02-25 15:00:00;+1;+1;−3;73;751;2,0;З;Пасмурно;-;-
;2022-02-25 21:00:00;−4;−2;−6;84;752;1,1;З;Пасмурно;-;-
;2022-02-26 03:00:00;−7;−5;−10;86;753;1,1;З;Ясно;-;-
;2022-02-26 09:00:00;−9;−2;−10;82;754;1,4;ЮЗ;Облачно с прояснениями;-;-
;2022-02-26 15:00:00;0;+3;−1;72;753;1,4;ЮЗ;Пасмурно;-;-
;2022-02-26 21:00:00;−5;−1;−7;81;753;1,4;ЮЗ;Облачно с прояснениями;-;-
;2022-02-27 03:00:00;−6;−5;−10;85;753;1,6;ЮЗ;Пасмурно;-;-
;2022-02-27 09:00:00;−6;−2;−8;81;754;1,6;ЮЗ;Пасмурно;-;-
;2022-02-27 15:00:00;0;+1;−2;75;752;1,5;ЮЗ;Дождь со снегом;-;-
;2022-02-27 21:00:00;−2;0;−4;85;752;1,4;З;Дождь со снегом;-;-
;2022-02-28 03:00:00;−2;−2;−5;88;751;1,0;З;Дождь со снегом;-;-
;2022-02-28 09:00:00;−3;−2;−6;83;750;1,2;СЗ;Небольшой снег;-;-
;2022-02-28 15:00:00;−1;−1;−5;74;752;1,3;С;Дождь со снегом;-;-
;2022-02-28 21:00:00;−4;−3;−7;83;754;1,0;С;Небольшой снег;-;-
;2022-03-01 03:00:00;−6;−5;−9;88;754;Штиль;-;Небольшой снег;-;-
;2022-03-01 09:00:00;−8;−3;−10;83;754;0,9;Ю;Небольшой снег;-;-
;2022-03-01 15:00:00;−1;−1;−5;71;753;1,2;Ю;Дождь со снегом;-;-
;2022-03-01 21:00:00;−7;−4;−10;84;750;1,4;Ю;Небольшой снег;-;-
;2022-03-02 03:00:00;−7;−6;−11;85;749;1,6;ЮЗ;Небольшой снег;-;-
2022-02-20 18:15:01;2022-02-20 09:00:00;−10;−8;−14;73;744;3,2;Ю;Облачно с прояснениями;1, низкий;слабо возмущенное
;2022-02-20 15:00:00;−6;−4;−10;69;741;3,3;Ю;Пасмурно;1, низкий;слабо возмущенное
;2022-02-20 21:00:00;−6;−5;−11;84;738;3,2;Ю;Небольшой снег;1, низкий;слабо возмущенное
;2022-02-21 03:00:00;−5;−4;−10;91;735;3,4;Ю;Небольшой снег;1, низкий;слабо возмущенное
;2022-02-21 09:00:00;−4;−1;−8;88;734;3,5;Ю;Небольшой снег;1, низкий;спокойное
;2022-02-21 15:00:00;0;+2;−5;77;733;5,0;Ю;Пасмурно;1, низкий;спокойное
;2022-02-21 21:00:00;−2;+1;−6;76;736;3,9;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 03:00:00;−5;−3;−9;82;739;3,3;З;Пасмурно;1, низкий;спокойное
;2022-02-22 09:00:00;−6;−3;−10;83;740;2,7;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-22 15:00:00;−2;−1;−6;72;741;3,8;З;Пасмурно;1, низкий;спокойное
;2022-02-22 21:00:00;−4;−2;−8;82;742;2,8;З;Пасмурно;1, низкий;спокойное
;2022-02-23 03:00:00;−4;−2;−9;87;741;3,6;Ю;Дождь со снегом;1, низкий;спокойное
;2022-02-23 09:00:00;−2;0;−7;82;740;4,4;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-23 15:00:00;+1;+3;−4;75;741;5,5;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-23 21:00:00;+1;+2;−3;81;744;3,5;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-24 03:00:00;0;0;−5;84;742;3,3;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 09:00:00;0;+1;−3;85;741;3,0;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 15:00:00;+1;+2;−3;76;745;3,5;З;Дождь со снегом;1, низкий;спокойное
;2022-02-24 21:00:00;0;+1;−3;82;746;2,5;З;Пасмурно;1, низкий;спокойное
;2022-02-25 03:00:00;−3;−1;−6;86;748;2,0;З;Пасмурно;1, низкий;спокойное
;2022-02-25 09:00:00;−4;−1;−7;84;751;1,4;З;Пасмурно;-;-
;2022-02-25 15:00:00;0;0;−4;71;751;1,4;З;Пасмурно;-;-
;2022-02-25 21:00:00;−7;−3;−8;85;752;0,8;СЗ;Облачно с прояснениями;-;-
;2022-02-26 03:00:00;−10;−9;−14;87;753;0,8;З;Ясно;-;-
;2022-02-26 09:00:00;−11;−5;−12;83;754;0,8;З;Облачно с прояснениями;-;-
;2022-02-26 15:00:00;−1;0;−4;71;753;0,8;ЮВ;Пасмурно;-;-
;2022-02-26 21:00:00;−4;−3;−8;84;752;1,5;ЮВ;Небольшой снег;-;-
;2022-02-27 03:00:00;−5;−4;−9;86;752;1,5;Ю;Небольшой снег;-;-
;2022-02-27 09:00:00;−5;−2;−8;83;752;1,7;Ю;Небольшой снег;-;-
;2022-02-27 15:00:00;0;0;−4;75;750;1,6;Ю;Дождь со снегом;-;-
;2022-02-27 21:00:00;−4;−3;−7;86;749;0,8;Ю;Снег;-;-
;2022-02-28 03:00:00;−6;−5;−9;87;749;0,7;З;Снег;-;-
;2022-02-28 09:00:00;−7;−4;−10;84;749;1,2;СЗ;Снег;-;-
;2022-02-28 15:00:00;−1;−1;−5;75;750;1,8;СЗ;Дождь со снегом;-;-
;2022-02-28 21:00:00;−5;−4;−9;83;751;1,6;З;Небольшой снег;-;-
;2022-03-01 03:00:00;−7;−6;−11;85;751;1,8;З;Небольшой снег;-;-
;2022-03-01 09:00:00;−8;−4;−10;79;752;1,9;З;Небольшой снег;-;-
;2022-03-01 15:00:00;−2;0;−5;72;751;1,7;З;Дождь со снегом;-;-
;2022-03-01 21:00:00;−4;−2;−7;82;750;2,0;ЮЗ;Пасмурно;-;-
;2022-03-02 03:00:00;−7;−5;−10;84;749;2,0;ЮЗ;Пасмурно;-;-
2022-02-21 05:52:03;2022-02-21 09:00:00;−4;−1;−8;88;734;3,7;Ю;Пасмурно;1, низкий;спокойное
;2022-02-21 15:00:00;0;+2;−5;76;735;4,6;Ю;Дождь со снегом;1, низкий;спокойное
;2022-02-21 21:00:00;−2;+1;−6;74;737;4,1;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 03:00:00;−5;−3;−9;82;739;3,1;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-22 09:00:00;−5;−3;−8;84;740;2,5;ЮЗ;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 15:00:00;−2;0;−6;68;741;3,5;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 21:00:00;−4;−1;−7;81;742;2,3;З;Пасмурно;1, низкий;спокойное
;2022-02-23 03:00:00;−5;−3;−9;89;742;3,3;ЮЗ;Небольшой снег;1, низкий;спокойное
;2022-02-23 09:00:00;−3;0;−6;84;740;4,2;Ю;Небольшой снег;0, низкий;спокойное
;2022-02-23 15:00:00;+1;+2;−4;76;741;5,1;ЮЗ;Пасмурно;0, низкий;спокойное
;2022-02-23 21:00:00;+1;+1;−4;83;742;4,5;ЮЗ;Дождь со снегом;0, низкий;спокойное
;2022-02-24 03:00:00;0;+1;−5;86;742;4,5;ЮЗ;Дождь со снегом;0, низкий;спокойное
;2022-02-24 09:00:00;0;+1;−3;80;743;3,1;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-24 15:00:00;+2;+3;−2;72;745;3,4;З;Пасмурно;1, низкий;спокойное
;2022-02-24 21:00:00;0;+1;−3;84;747;2,2;З;Пасмурно;1, низкий;спокойное
;2022-02-25 03:00:00;−3;−1;−6;86;750;1,7;З;Пасмурно;1, низкий;спокойное
;2022-02-25 09:00:00;−5;−2;−8;82;752;1,9;З;Пасмурно;1, низкий;-
;2022-02-25 15:00:00;−1;0;−5;68;753;1,9;СЗ;Пасмурно;1, низкий;-
;2022-02-25 21:00:00;−6;−5;−10;82;754;1,2;З;Облачно с прояснениями;1, низкий;-
;2022-02-26 03:00:00;−10;−7;−13;86;756;0,8;З;Ясно;1, низкий;-
;2022-02-26 09:00:00;−11;−4;−12;82;755;0,6;Ю;Пасмурно;-;-
;2022-02-26 15:00:00;−1;0;−4;69;754;1,1;Ю;Пасмурно;-;-
;2022-02-26 21:00:00;−6;−3;−9;81;754;1,3;Ю;Пасмурно;-;-
;2022-02-27 03:00:00;−6;−5;−10;86;754;1,4;ЮЗ;Небольшой снег;-;-
;2022-02-27 09:00:00;−6;−2;−8;82;754;1,2;ЮЗ;Небольшой снег;-;-
;2022-02-27 15:00:00;0;+1;−2;74;754;0,9;ЮЗ;Дождь со снегом;-;-
;2022-02-27 21:00:00;−3;−2;−6;85;754;0,7;ЮЗ;Снег;-;-
;2022-02-28 03:00:00;−6;−5;−10;88;755;1,0;З;Снег;-;-
;2022-02-28 09:00:00;−7;−4;−9;83;756;0,8;С;Снег;-;-
